id,text,label,label_name
44,"4 February 2011 - Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V saw its net profit jump to EUR2 .1 m for the last quarter of 2010 from EUR995 ,000 for the same period of 2009 .",2,positive
45,Finnish Aktia Group 's operating profit rose to EUR 17.5 mn in the first quarter of 2010 from EUR 8.2 mn in the first quarter of 2009 .,2,positive
62,"Net sales rose by 25.5 % year-on-year to EUR59 .6 m , as the number of chargers delivered went up by 41 % to 65.9 million pieces .",2,positive
101,"Both operating profit and turnover for the six-month period increased , respectively , from EUR17 .6 m and EUR1149 .9 m , as compared to the corresponding period in 2007 .",2,positive
181,"Pretax profit rose to EUR 1,019 mn from EUR 1,007 in the corresponding period in 2005 .",2,positive
219,Exports grew 16.5 percent to 19.1 million liters .,2,positive
222,"Finnish silicon wafer technology company Okmetic Oyj OMX Helsinki : OKM1V reported on Thursday 30 October an operating profit of EUR7 .4 m for January-September 2008 , up from EUR6 .1 m in the corresponding period in 2007 .",2,positive
239,"Operating profit totaled EUR 825mn , up from EUR 763mn in 2004 .",2,positive
414,27 January 2011 - Finnish IT solutions provider Affecto Oyj ( HEL : AFE1V ) said today it has won a EUR1 .2 m ( USD1 .6 m ) contract from state-owned Lithuanian Social Insurance Institution ( SODRA ) .,2,positive
441,"Savon koulutuskuntayhtyma , Finland based company has awarded contract for specialist agricultural or forestry machinery .",2,positive
487,Alfa group will have 43.9 % of voting stock in the new company and Telenor 35.4 % with a free float of 20.7 % .,1,neutral
614,"The group intends to relocate warehouse and office space in Loudeac and Saint Marcel to Morvillars , in the east of the country , where it already operates a hook manufacturing and distribution unit .",1,neutral
791,"The five-storey , eco-efficient building will have a gross floor area of about 15,000 sq m. It will also include apartments .",1,neutral
1000,"no compensation for its news , opinions or distributions .",1,neutral
1218,"Featuring the S60 user interface , this 135-gram model also comes with a 2.4-inch quarter VGA display and 100 megabytes of internal memory , expandable through the Micro Secure Digital slot .",1,neutral
1323,"Operators only need to learn how to use one device for multiple levels of applications , including voice-directed operations .",1,neutral
1450,The Insolvency Act regulates the amount of debt that borrowers are permitted to write off .,1,neutral
1682,Mr. Koistinen joins from Nokia Siemens Networks where he has held various senior sales management and business development positions since 1997 .,1,neutral
1722,The agreement includes the entire process of managing Mercator 's supply chain in all regions where the company is currently present .,1,neutral
1811,The proposal of the shareholders to elect Mr. Hannu Krogerus to the Board is based on his long and unrivalled experience and knowledge of all matters related to Elcoteq .,1,neutral
1914,"Consolidated operating profit excluding one-off items was EUR 30.6 mn , up from EUR 29.6 mn a year earlier .",2,positive
2012,"20 October 2010 - Finnish environmental management company Lassila & Tikanoja Oyj HEL : LAT1V , or L&T , said Monday it expects its operating profit , excluding non-recurring items , for the whole 2010 to be slightly lower than in 2009 .",0,negative
2036,"Operating profit excluding non-recurring items amounted to EUR 40.6 mn , down from EUR 57.3 mn year-on-year .",0,negative
2120,"Finnish plumbing and heating systems supplier Uponor 's net sales in continuing business operations decreased to EUR 249.1 mn in July-September 2008 , compared to EUR 262.1 mn in the third quarter of 2007 .",0,negative
2128,Consolidated operating profit from continuing operations decreased by 62.3 % to EUR 51.2 mn from EUR 135.7 mn in 2007 .,0,negative
2197,"In sales volume , Coca-Cola 's market share has decreased by 2.2 % to 24.2 % .",0,negative
2205,Operating profit in the fourth quarter fell to EUR33m from EUR39m a year earlier .,0,negative
2220,The operating margin came down to 2.4 % from 5.7 % .,0,negative
2227,"However , the orders received during the period under review fell by 17 % quarter-on-quarter from the EUR 213 million recorded in the second quarter of 2010 .",0,negative
2244,"Due to the rapid decrease in net sales , personnel reductions have been carried out on a wider scale than initially expected .",0,negative
2254,"Comparable operating profit totaled EUR 4.7 mn , down from EUR 5.1 mn in the corresponding period in 2005 , representing 7.4 % of net sales .",0,negative
2255,"In Finland 's Hobby Hall 's sales decreased by 10 % , and international sales fell by 19 % .",0,negative
