person,model,method,split,n_train_labeled,accuracy,f1_macro,f1_weighted,f1_negative,f1_neutral,f1_positive,notes
A,random-uniform,baseline,test,0,0.3532008830022075,0.3232473076514571,0.3800710028719855,0.1951219512195122,0.4387990762124711,0.3358208955223881,
A,random-prior,baseline,test,0,0.4657836644591611,0.33185667716193,0.4646561739657349,0.1259842519685039,0.6321428571428571,0.2374429223744292,
A,rule-based,baseline,test,0,0.8123620309050773,0.7355044374652219,0.8033886768077133,0.5882352941176471,0.8754208754208754,0.7428571428571429,expanded-lexicon
B,bert-base-uncased,32-shot,test,32,0.6799116997792495,0.6011948458867774,0.6976920622639083,0.4651162790697674,0.8237623762376237,0.5147058823529411,val_f1_macro=0.5077
B,bert-base-uncased,full-1%,test,15,0.379690949227373,0.2839010347528531,0.3692177264514016,0.027027027027027,0.4365482233502538,0.3881278538812785,frac=0.01; epochs=3; maxlen=64
B,bert-base-uncased,full-10%,test,158,0.7637969094922737,0.5054131054131054,0.7132771079790947,0.0,0.9162393162393162,0.6,frac=0.1; epochs=3; maxlen=64
B,bert-base-uncased,full-25%,test,396,0.7924944812362031,0.5330469871868622,0.7435407528398914,0.0,0.9422066549912436,0.656934306569343,frac=0.25; epochs=3; maxlen=64
B,bert-base-uncased,full-50%,test,792,0.9514348785871964,0.9369304654764492,0.951398431080398,0.9302325581395348,0.9747292418772564,0.905829596412556,frac=0.5; epochs=3; maxlen=64
B,bert-base-uncased,full-75%,test,1188,0.9624724061810156,0.9461707284008604,0.9624427867432438,0.9291338582677166,0.9856115107913668,0.9237668161434978,frac=0.75; epochs=3; maxlen=64
B,bert-base-uncased,full-100%,test,1584,0.9735099337748344,0.9587301249228984,0.9736571005855296,0.9365079365079364,0.9927797833935018,0.9469026548672568,frac=1.0; epochs=3; maxlen=64
B,bert-base-uncased,augmented,test,225,0.739514348785872,0.635466185433608,0.747357541674066,0.467065868263473,0.8901098901098901,0.5492227979274611,back-translation aug from 32; n=225; val_f1_macro=0.6107
C,claude-opus-4-8,zero-shot,test,0,0.9823399558498896,0.9778564362292684,0.9824138885339092,0.9682539682539684,0.9873417721518988,0.9779735682819384,zero-shot on test (n=453); unparsable=0
C,claude-opus-4-8,few-shot,test,32,0.9823399558498896,0.9778564362292684,0.9824138885339092,0.9682539682539684,0.9873417721518988,0.9779735682819384,32 in-context examples; unparsable=0
B,bert-base-uncased,llm-generated,test,392,0.8653421633554084,0.8406494026023276,0.8622194755697776,0.8740740740740741,0.9110320284697508,0.7368421052631579,n=392; gen=360; val_f1_macro=0.8462
B,bert-base-uncased,optimal-combo,test,585,0.847682119205298,0.7997173477099214,0.8452598885839646,0.7741935483870968,0.9172661870503596,0.7076923076923077,recipe=32-real+augmented+llm-generated; n=585; val_f1_macro=0.7933
,bert-base-uncased,full-1%,test,18,0.5275938189845475,0.3400540357987167,0.5019348662860006,0.0,0.6773049645390071,0.3428571428571428,frac=0.01; epochs=3; maxlen=64
,bert-base-uncased,full-10%,test,181,0.7527593818984547,0.4936745319596765,0.7016037978778895,0.0,0.9084745762711864,0.5725490196078431,frac=0.1; epochs=3; maxlen=64
,bert-base-uncased,full-25%,test,452,0.8123620309050773,0.554238961771759,0.7648357356187508,0.0,0.9568345323741008,0.7058823529411765,frac=0.25; epochs=3; maxlen=64
,bert-base-uncased,full-50%,test,905,0.958057395143488,0.9423174127720872,0.9582500487785758,0.9230769230769232,0.9801084990958407,0.9237668161434978,frac=0.5; epochs=3; maxlen=64
,bert-base-uncased,full-75%,test,1358,0.9757174392935982,0.967907968600374,0.9757951215617386,0.9606299212598424,0.9873417721518988,0.9557522123893806,frac=0.75; epochs=3; maxlen=64
,bert-base-uncased,full-100%,test,1811,0.9735099337748344,0.9628177607794872,0.9735790517112485,0.9523809523809523,0.9891696750902527,0.9469026548672567,frac=1.0; epochs=3; maxlen=64
